"COMMON.NAME","SCIENTIFIC.NAME"
"Collared Kingfisher","Todiramphus chloris"
"Indian Cuckoo","Cuculus micropterus"
"Mangrove Whistler","Pachycephala cinerea"
"White-throated Fantail","Rhipidura albicollis"
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos"
"Oriental Magpie-Robin","Copsychus saularis"
"White-throated Kingfisher","Halcyon smyrnensis"
"Red-throated Pipit","Anthus cervinus"
"Asian Koel","Eudynamys scolopaceus"
"Common Iora","Aegithina tiphia"
"Greater Coucal","Centropus sinensis"
"Purple Sunbird","Cinnyris asiaticus"
"White-breasted Waterhen","Amaurornis phoenicurus"
"Alexandrine Parakeet","Psittacula eupatria"
"Common Babbler","Argya caudata"
"Indian Peafowl","Pavo cristatus"
"Common Tailorbird","Orthotomus sutorius"
"Coppersmith Barbet","Psilopogon haemacephalus"
"Green Warbler","Phylloscopus nitidus"
"Jerdon's Nightjar","Caprimulgus atripennis"
"Indian Paradise-Flycatcher","Terpsiphone paradisi"
"Asian Green Bee-eater","Merops orientalis"
"Indian Golden Oriole","Oriolus kundoo"
"Pied Bushchat","Saxicola caprata"
"Purple-rumped Sunbird","Leptocoma zeylonica"
"Red-whiskered Bulbul","Pycnonotus jocosus"
"Rose-ringed Parakeet","Psittacula krameri"
"Spotted Dove","Spilopelia chinensis"
"Spotted Owlet","Athene brama"
"Tickell's Blue Flycatcher","Cyornis tickelliae"
"White-browed Bulbul","Pycnonotus luteolus"
"Rufous Woodpecker","Micropternus brachyurus"
"Black-headed Cuckooshrike","Lalage melanoptera"
"Black-hooded Oriole","Oriolus xanthornus"
"Bronzed Drongo","Dicrurus aeneus"
"Indian Pitta","Pitta brachyura"
"Malabar Trogon","Harpactes fasciatus"
"Malabar Whistling-Thrush","Myophonus horsfieldii"
"Brown Wood-Owl","Strix leptogrammica"
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii"
"Large-billed Leaf Warbler","Phylloscopus magnirostris"
"Black-headed Ibis","Threskiornis melanocephalus"
"Greenish Warbler","Phylloscopus trochiloides"
"Brown Rock Chat","Oenanthe fusca"
"Red-vented Bulbul","Pycnonotus cafer"
"Shikra","Tachyspiza badia"
"Indian Robin","Copsychus fulicatus"
"Red-wattled Lapwing","Vanellus indicus"
"Sykes's Warbler","Iduna rama"
"Eurasian Collared-Dove","Streptopelia decaocto"
"Banded Bay Cuckoo","Cacomantis sonneratii"
"Common Woodshrike","Tephrodornis pondicerianus"
"Asian Emerald Dove","Chalcophaps indica"
"Jungle Owlet","Glaucidium radiatum"
"Puff-throated Babbler","Pellorneum ruficeps"
"Stork-billed Kingfisher","Pelargopsis capensis"
"Streak-throated Woodpecker","Picus xanthopygaeus"
"Thick-billed Flowerpecker","Pachyglossa agilis"
"White-naped Woodpecker","Chrysocolaptes festivus"
"House Sparrow","Passer domesticus"
"Yellow-eyed Babbler","Chrysomma sinense"
"Black Francolin","Francolinus francolinus"
"Bank Myna","Acridotheres ginginianus"
"Black Redstart","Phoenicurus ochruros"
"Brown-headed Gull","Chroicocephalus brunnicephalus"
"Common Hawk-Cuckoo","Hierococcyx varius"
"Common Myna","Acridotheres tristis"
"Green Sandpiper","Tringa ochropus"
"House Crow","Corvus splendens"
"Rosy Starling","Pastor roseus"
"White Wagtail","Motacilla alba"
"Yellow-wattled Lapwing","Vanellus malabaricus"
"Jungle Babbler","Argya striata"
"Baya Weaver","Ploceus philippinus"
"Bengal Bushlark","Plocealauda assamica"
"Eastern Yellow Wagtail","Motacilla tschutschensis"
"Paddyfield Warbler","Acrocephalus agricola"
"Plain Prinia","Prinia inornata"
"Red Avadavat","Amandava amandava"
"Zitting Cisticola","Cisticola juncidis"
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys"
"Asian Palm Swift","Cypsiurus balasiensis"
"Black Kite","Milvus migrans"
"Common Sandpiper","Actitis hypoleucos"
"Eurasian Wryneck","Jynx torquilla"
"Rufous Treepie","Dendrocitta vagabunda"
"Striated Grassbird","Megalurus palustris"
